word,count
the,27
that,15
patient,10
and,9
pain,7
medical,6
death,6
have,6
doctor,5
for,5
their,5
intend,4
use,4
suicide,4
principle,4
Court,3
effect,3
good,3
one,3
even,3
you,3
die,3
say,3
care,3
they,2
very,2
develop,2
kill,2
insist,2
risk,2
hasten,2
prolong,2
Annas,2
long,2
aggressive,2
drug,2
end,2
can,2
physician,2
don,2
control,2
will,2
although,2
rule,2
medicine,2
translate,1
identify,1
approaching,1
painful,1
Improving,1
Care,1
Life,1
undertreatment,1
clear,1
make,1
must,1
ineffectual,1
force,1
procedure,1
board,1
may,1
presumptively,1
report,1
period,1
modern,1
license,1
physical,1
agony,1
Just,1
three,1
week,1
before,1
National,1
Academy,1
Science,1
result,1
should,1
manage,1
incompetently,1
NAS,1
release,1
dishonor,1
twin,1
into,1
unconcerned,1
billing,1
code,1
seem,1
new,1
despair,1
standard,1
assess,1
treat,1
number,1
life,1
lawyer,1
large,1
play,1
key,1
role,1
these,1
initiative,1
Medicare,1
therapy,1
licensing,1
management,1
problem,1
abuse,1
systematic,1
constitute,1
extent,1
profession,1
take,1
step,1
require,1
suffer,1
predictably,1
young,1
needlessly,1
train,1
hospice,1
test,1
with,1
knowledge,1
whom,1
like,1
morphine,1
permissible,1
actor,1
only,1
doctors,1
recent,1
year,1
justify,1
high,1
dos,1
terminally,1
Center,1
ill,1
though,1
increase,1
dosage,1
eventually,1
Nancy,1
Dubler,1
director,1
Montefiore,1
foreseen—is,1
harmful,1
effects—a,1
two,1
decision,1
carry,1
important,1
implication,1
how,1
seek,1
relieve,1
suffering,1
there,1
constitutional,1
right,1
support,1
double,1
moral,1
hold,1
action,1
Medical,1
contend,1
part,1
illegal,1
Supreme,1
surgery,1
call,1
those,1
homicide,1
because,1
didn,1
your,1
shield,1
another,1
level,1
many,1
community,1
acknowledge,1
debate,1
fuel,1
nothing,1
purpose,1
legitimate,1
who,1
until,1
now,1
strongly,1
could,1
not,1
give,1
sufficient,1
medication,1
might,1
George,1
chair,1
health,1
law,1
department,1
Boston,1
University,1
maintain,1
prescribe,1
suspension,1
