word,count,cet4
the,3609.0,True
and,1916.0,True
Harry,1322.0,False
have,1118.0,True
you,1001.0,True
his,937.0,True
say,920.0,True
they,689.0,True
that,684.0,True
him,494.0,True
but,483.0,True
get,438.0,True
Ron,426.0,False
with,415.0,True
all,393.0,True
look,386.0,True
what,380.0,True
for,367.0,True
out,367.0,True
Hagrid,362.0,False
them,323.0,True
there,311.0,True
could,299.0,True
know,287.0,True
one,266.0,True
back,265.0,True
she,252.0,True
this,248.0,True
from,238.0,True
Hermione,236.0,False
not,234.0,True
see,229.0,True
think,228.0,True
about,224.0,True
into,219.0,True
their,215.0,True
like,211.0,True
off,200.0,True
come,180.0,True
Professor,180.0,False
down,179.0,True
her,179.0,True
when,178.0,True
who,176.0,True
tell,173.0,True
take,171.0,True
over,171.0,True
very,170.0,True
just,170.0,True
try,167.0,True
now,165.0,True
Snape,164.0,False
then,164.0,True
would,155.0,True
your,146.0,True
Dumbledore,145.0,False
around,142.0,True
Dudley,138.0,False
time,137.0,True
make,136.0,True
want,133.0,True
find,133.0,True
something,130.0,True
how,130.0,True
through,124.0,True
Malfoy,121.0,False
door,120.0,True
eye,119.0,True
head,118.0,True
Neville,117.0,False
never,116.0,True
right,114.0,True
Vernon,114.0,False
here,113.0,True
turn,113.0,True
more,111.0,True
only,111.0,True
even,111.0,True
hand,111.0,True
Quirrell,110.0,False
Uncle,110.0,False
first,107.0,True
face,107.0,True
before,107.0,True
yeh,105.0,False
where,104.0,True
keep,103.0,True
hear,102.0,True
leave,102.0,True
again,101.0,True
give,101.0,True
McGonagall,101.0,False
thing,100.0,True
way,100.0,True
ask,100.0,True
boy,99.0,True
two,99.0,True
too,99.0,True
people,97.0,True
good,97.0,True
seem,96.0,True
Potter,96.0,False
stand,94.0,True
next,94.0,True
than,93.0,True
point,92.0,True
still,92.0,True
room,91.0,True
other,89.0,True
which,87.0,True
can,86.0,True
though,86.0,True
will,85.0,True
its,85.0,True
sit,85.0,True
because,85.0,True
last,84.0,True
Gryffindor,81.0,False
year,81.0,True
some,80.0,True
house,80.0,True
start,78.0,True
behind,78.0,True
ter,78.0,False
long,76.0,True
much,75.0,True
open,75.0,True
really,73.0,False
well,73.0,True
once,73.0,True
pull,72.0,True
anything,72.0,True
stop,71.0,True
toward,71.0,True
away,70.0,True
day,70.0,True
little,69.0,True
let,69.0,True
suddenly,69.0,False
after,68.0,True
wand,68.0,False
walk,68.0,True
why,68.0,True
star,67.0,True
letter,66.0,True
yes,66.0,True
call,66.0,True
put,65.0,True
voice,65.0,True
old,65.0,True
himself,65.0,True
bit,64.0,True
must,64.0,True
school,64.0,True
any,63.0,True
book,63.0,True
saw,63.0,False
foot,63.0,True
Hogwarts,62.0,False
cloak,62.0,False
three,61.0,True
catch,61.0,True
while,60.0,True
hold,59.0,True
wizard,58.0,False
second,58.0,True
everyone,58.0,True
ever,57.0,True
Petunia,57.0,False
few,57.0,True
owl,56.0,False
another,56.0,True
watch,56.0,True
inside,56.0,True
end,54.0,True
Dursley,54.0,False
lot,53.0,True
large,53.0,True
mind,53.0,True
remember,53.0,True
might,53.0,True
move,53.0,True
Filch,52.0,False
talk,52.0,True
floor,52.0,True
wall,52.0,True
Aunt,52.0,False
great,51.0,True
should,51.0,True
moment,51.0,True
front,51.0,True
Dursleys,50.0,False
Quidditch,50.0,False
Wood,50.0,False
happen,50.0,True
Slytherin,49.0,False
felt,49.0,False
run,49.0,True
name,49.0,True
nothing,49.0,True
night,48.0,True
yer,48.0,False
hat,48.0,True
whisper,47.0,True
broom,47.0,True
ground,47.0,True
air,47.0,True
almost,47.0,True
enough,47.0,True
black,47.0,True
Stone,47.0,False
Weasley,47.0,False
show,46.0,True
work,46.0,True
smile,46.0,True
mean,46.0,True
need,46.0,True
fell,46.0,False
suppose,46.0,True
every,46.0,True
follow,45.0,True
dragon,45.0,True
until,45.0,True
lose,45.0,True
course,44.0,True
wait,44.0,True
dark,44.0,True
bed,44.0,True
table,44.0,True
read,44.0,True
quickly,44.0,False
word,43.0,True
minute,43.0,True
past,43.0,True
sure,43.0,True
notice,43.0,True
already,43.0,True
bad,43.0,True
arm,42.0,True
use,42.0,True
reach,42.0,True
speak,42.0,True
window,42.0,True
later,41.0,False
yet,41.0,True
without,41.0,True
our,41.0,True
mirror,41.0,True
family,40.0,True
break,40.0,True
Well,40.0,False
high,40.0,True
always,39.0,True
place,39.0,True
under,39.0,True
corridor,39.0,True
step,39.0,True
these,39.0,True
hair,39.0,True
hundred,39.0,True
shake,38.0,True
troll,38.0,False
fire,38.0,True
onto,38.0,True
across,38.0,True
train,38.0,True
throw,38.0,True
sound,38.0,True
forget,38.0,True
nose,38.0,True
small,38.0,True
else,38.0,True
send,37.0,True
anyone,37.0,True
meet,37.0,True
Percy,37.0,False
life,36.0,True
shout,36.0,True
new,36.0,True
leg,36.0,True
full,36.0,True
own,36.0,True
same,36.0,True
outside,36.0,True
Madam,36.0,False
quite,35.0,True
drop,35.0,True
wonder,35.0,True
father,35.0,True
pass,35.0,True
man,35.0,True
stone,35.0,True
each,35.0,True
help,35.0,True
forest,35.0,True
week,35.0,True
kill,35.0,True
light,35.0,True
Voldemort,35.0,False
glass,35.0,True
knock,35.0,True
die,35.0,True
team,34.0,True
nearly,34.0,False
hermione,34.0,False
big,34.0,True
broomstick,34.0,False
hall,34.0,True
magic,34.0,True
forward,34.0,True
play,34.0,True
four,34.0,True
side,34.0,True
top,34.0,True
best,33.0,True
hard,33.0,True
sort,33.0,True
mother,33.0,True
whole,33.0,True
Fred,33.0,False
fly,33.0,True
win,32.0,True
both,32.0,True
twin,32.0,True
along,32.0,True
silver,31.0,True
five,31.0,True
realize,31.0,True
stay,31.0,True
morning,31.0,True
George,30.0,False
note,30.0,True
tree,30.0,True
cat,30.0,True
most,30.0,True
against,30.0,True
become,30.0,True
white,30.0,True
dog,30.0,True
everything,30.0,True
empty,30.0,True
mutter,29.0,False
someone,29.0,True
begin,29.0,True
ten,29.0,True
half,29.0,True
teacher,29.0,False
close,29.0,True
expect,28.0,True
learn,28.0,True
answer,28.0,True
believe,28.0,True
class,28.0,True
gold,28.0,True
heart,28.0,True
fer,28.0,False
pocket,28.0,True
hurry,28.0,True
cry,27.0,True
feel,27.0,True
green,27.0,True
many,27.0,True
corner,27.0,True
peeves,27.0,False
rest,27.0,True
Flamel,27.0,False
snap,27.0,False
robe,27.0,False
Gringotts,27.0,False
