word,count,ky
the,203.0,True
and,102.0,True
have,81.0,True
his,70.0,True
that,59.0,True
say,49.0,True
Dursley,47.0,False
you,41.0,True
Dumbledore,35.0,False
they,32.0,True
all,32.0,True
but,31.0,True
Professor,30.0,False
him,26.0,True
McGonagall,26.0,False
she,26.0,True
could,26.0,True
for,24.0,True
her,22.0,True
cat,22.0,True
out,22.0,True
people,21.0,True
know,21.0,True
Harry,20.0,False
see,18.0,True
think,18.0,True
look,17.0,True
into,17.0,True
them,17.0,True
over,17.0,True
very,17.0,True
back,16.0,True
with,16.0,True
this,16.0,True
not,15.0,True
street,15.0,True
would,15.0,True
something,14.0,True
about,14.0,True
get,14.0,True
what,14.0,True
Hagrid,14.0,False
there,13.0,True
cloak,13.0,True
even,12.0,True
eye,12.0,True
yes,11.0,True
name,11.0,True
sit,11.0,True
down,11.0,True
seem,11.0,True
Potter,11.0,False
their,11.0,True
never,10.0,True
owl,10.0,True
around,10.0,True
here,10.0,True
when,10.0,True
man,10.0,True
like,10.0,True
just,9.0,True
day,9.0,True
star,9.0,True
Dudley,9.0,False
call,9.0,True
boy,9.0,True
little,9.0,True
last,8.0,True
how,8.0,True
who,8.0,True
Potters,8.0,False
Privet,8.0,False
find,8.0,True
tell,8.0,True
number,8.0,True
Drive,8.0,False
now,8.0,True
why,8.0,True
wall,8.0,True
turn,8.0,True
thing,7.0,True
much,7.0,True
can,7.0,True
off,7.0,True
though,7.0,True
sister,7.0,True
because,7.0,True
son,7.0,True
Dursleys,7.0,False
which,7.0,True
corner,7.0,True
from,7.0,True
watch,7.0,True
next,7.0,True
one,7.0,True
come,7.0,True
whisper,6.0,True
head,6.0,True
nothing,6.0,True
notice,6.0,True
before,6.0,True
until,6.0,True
walk,6.0,True
mind,6.0,True
sign,6.0,True
himself,6.0,True
right,6.0,True
suddenly,6.0,False
fell,6.0,True
well,6.0,True
only,6.0,True
reason,6.0,True
good,6.0,True
two,6.0,True
drill,6.0,True
take,6.0,True
make,6.0,True
four,6.0,True
today,5.0,True
drop,5.0,True
sir,5.0,True
few,5.0,True
then,5.0,True
give,5.0,True
might,5.0,True
anything,5.0,True
will,5.0,True
lemon,5.0,True
window,5.0,True
time,5.0,True
lot,5.0,True
Voldemort,5.0,False
place,5.0,True
letter,5.0,True
wear,5.0,True
put,5.0,True
too,5.0,True
any,5.0,True
almost,5.0,True
light,5.0,True
old,5.0,True
most,5.0,True
motorcycle,5.0,False
blanket,5.0,True
suppose,5.0,True
large,5.0,True
normal,5.0,True
stand,5.0,True
kill,5.0,True
still,5.0,True
after,4.0,True
garden,4.0,True
click,4.0,True
house,4.0,True
stop,4.0,True
live,4.0,True
hop,4.0,True
hair,4.0,True
long,4.0,True
map,4.0,True
hear,4.0,True
realize,4.0,False
bundle,4.0,True
where,4.0,True
tabby,4.0,False
must,4.0,True
way,4.0,True
inside,4.0,True
road,4.0,True
leave,4.0,True
drive,4.0,True
voice,4.0,True
wake,4.0,True
these,4.0,True
night,4.0,True
everyone,4.0,True
some,4.0,True
instead,4.0,True
its,4.0,True
shoot,4.0,True
expect,4.0,True
celebrate,4.0,True
Muggles,4.0,False
point,4.0,True
dear,4.0,True
move,4.0,True
daylight,4.0,True
door,4.0,True
asleep,4.0,True
morning,4.0,True
want,4.0,True
hold,4.0,True
mysterious,4.0,True
try,4.0,True
front,4.0,True
past,4.0,True
open,3.0,True
moment,3.0,True
owls,3.0,False
more,3.0,True
glass,3.0,True
air,3.0,True
five,3.0,True
lamp,3.0,True
hard,3.0,True
explain,3.0,True
pocket,3.0,True
pull,3.0,True
smile,3.0,True
ask,3.0,True
believe,3.0,True
James,3.0,False
Petunia,3.0,False
yourself,3.0,True
Muggle,3.0,False
famous,3.0,True
pass,3.0,True
normally,3.0,False
bed,3.0,True
Well,3.0,False
news,3.0,True
finally,3.0,True
fly,3.0,True
sound,3.0,True
face,3.0,True
ground,3.0,True
same,3.0,True
other,3.0,True
word,3.0,True
rumor,3.0,True
Albus,3.0,False
break,3.0,True
boot,3.0,True
silver,3.0,True
nor,3.0,True
lay,3.0,True
arm,3.0,True
change,3.0,True
sure,3.0,True
upset,3.0,True
hand,3.0,True
great,3.0,True
